ID,Prediction
Q9NZ45,OTHER
Q6NE51,SP
P0DQQ5,OTHER
Q6UWS5,SP
Q33093,OTHER
P85040,OTHER
Q96VG0,OTHER
Q9LX34,OTHER
P83230,OTHER
P81266,SP
P18046,OTHER
Q31AA8,SP
Q29539,OTHER
P19640,OTHER
P21988,mTP
P0DUT4,SP
P22950,OTHER
P14539,OTHER
P82312,OTHER
P83563,SP
P0DX58,SP
Q8LW54,OTHER
P0C7N3,OTHER
C0HLQ6,SP
C0HJH4,OTHER
C7J4U3,SP
P48757,SP
P0DL04,SP
P86512,OTHER
B8HUV5,SP
P0CY41,OTHER
P82288,mTP
P46066,OTHER
Q9KAJ2,OTHER
P9WGF1,OTHER
P34034,OTHER
P0CJ35,OTHER
P35096,OTHER
P24341,OTHER
O07628,OTHER
Q32766,SP
P0DSJ9,SP
P40836,SP
P0DL27,OTHER
P83658,OTHER
A0A0B4J2F0,SP
A0T0R3,OTHER
O87237,OTHER
P81080,OTHER
C4YTL7,OTHER
P82410,OTHER
P46988,OTHER
A9XE60,SP
Q3E7X9,OTHER
P0C7Q2,OTHER
O75964,mTP
P0CAR4,OTHER
P0DPL8,SP
P74977,SP
Q06R73,OTHER
P85870,mTP
B1AUS7,OTHER
Q2FZE2,OTHER
P49820,mTP
Q9P7G3,OTHER
P09340,SP
P31233,OTHER
P14535,SP
P84939,SP
Q2PMN9,OTHER
P0C844,OTHER
P41791,OTHER
P0DQN0,OTHER
A4QLN8,OTHER
P0DUK4,OTHER
B3EWN2,OTHER
Q9TBI8,SP
P48367,OTHER
P80265,OTHER
Q8Z0F9,SP
Q8IVG9,SP
C0HJY9,OTHER
P24311,mTP
Q9MQK2,OTHER
P19154,OTHER
D5J6X1,SP
Q9TLZ0,OTHER
P65566,OTHER
D2Y168,SP
P80840,OTHER
Q5SD12,OTHER
P06390,OTHER
B3EWX3,mTP
P83504,OTHER
P0DRB2,OTHER
Q32759,OTHER
P0DUR2,OTHER
Q85FY3,SP
A6H5M2,OTHER
P0DJJ1,OTHER
P54835,SP
Q6EW69,OTHER
P81346,OTHER
Q9MS73,OTHER
Q6QLR3,SP
P0DV61,OTHER
O08950,OTHER
P82897,OTHER
P00980,OTHER
P81695,OTHER
P10082,SP
P38577,OTHER
C1KIZ0,SP
O04468,SP
P0C2C6,OTHER
P0C828,SP
Q3ZJ21,OTHER
P84709,SP
P11952,OTHER
C5J895,SP
B3H4X8,OTHER
P82021,SP
C0HK26,SP
Q32RT4,SP
P0CV02,SP
P82840,SP
P0DPH6,SP
P33764,OTHER
P41549,OTHER
P86351,OTHER
P95694,OTHER
P83177,OTHER
P33954,OTHER
O77463,SP
P14472,mTP
A0A0J9YWP8,SP
P85359,OTHER
P08580,mTP
P73429,OTHER
Q3ZJ88,OTHER
P86343,SP
P46688,SP
P43497,SP
Q85C28,OTHER
P0DP97,OTHER
A7VN14,SP
A0A6B9KZ79,SP
Q9Y813,OTHER
B5LMP5,OTHER
P0DL77,SP
B3EWF8,SP
P82742,SP
Q3ECR7,OTHER
P31963,SP
Q85G72,OTHER
P0DTV3,mTP
Q9LHJ3,OTHER
P0C1M6,OTHER
P59367,SP
Q9TL19,OTHER
P0CE35,SP
Q6CQE5,OTHER
P86160,SP
P86126,SP
A0A075B706,OTHER
P08958,OTHER
P05611,OTHER
P81163,SP
P82599,OTHER
O71191,OTHER
P82656,OTHER
P0C7B1,OTHER
P83999,OTHER
P73563,OTHER
P55938,SP
P0DPT4,SP
A8Y7P1,SP
F8J2F6,SP
P81083,SP
P0DM79,SP
P01384,SP
P04158,SP
P00107,OTHER
P28878,OTHER
P18313,SP
C0H690,SP
Q80H93,OTHER
P17339,SP
B0YPQ0,OTHER
C0HJJ8,SP
P0C1P6,OTHER
O75394,mTP
P59072,OTHER
P84473,OTHER
P28807,OTHER
P0DSL7,SP
A6MMW5,OTHER
P21808,SP
B7K1L1,OTHER
P01451,OTHER
P23137,SP
P80770,SP
O03978,OTHER
P76169,OTHER
C0HKG4,OTHER
Q85FP4,SP
C0HK87,mTP
P58782,OTHER
P36339,OTHER
Q8MXU4,OTHER
P56768,SP
C0H3U2,OTHER
Q9PSM2,OTHER
P17590,OTHER
Q7Y618,OTHER
Q9VYX1,OTHER
P83449,OTHER
G2TRP7,mTP
Q85WV9,OTHER
P31262,OTHER
P42129,OTHER
Q91X13,SP
Q27176,OTHER
P09688,OTHER
P00994,OTHER
Q9GLQ2,OTHER
P22385,OTHER
P0DPQ0,SP
A0A3G3C7V7,SP
Q6EYH5,SP
P60316,OTHER
P85061,mTP
P32185,OTHER
Q1I176,OTHER
P0C1W8,SP
C0HLN5,OTHER
P85444,OTHER
P03715,OTHER
P56244,mTP
P08871,OTHER
Q86RA3,SP
